Price,Close,High,Low,Open,Volume,Adj Close,Daily_Return,MA_5,MA_20,RSI,MACD,Signal_Line
Ticker,,,,,,,,,,,,
Date,,,,,,,,,,,,
2025-09-15,410.0400,425.7000,402.4300,423.1300,163823700.0000,410.0400,,,,,0.0000,0.0000
2025-09-16,421.6200,423.2500,411.4300,414.5000,104285700.0000,421.6200,0.0282,,,,0.0000,0.0000
2025-09-17,425.8600,428.3100,409.6700,415.7500,106133500.0000,425.8600,0.0101,,,,0.0000,0.0000
2025-09-18,416.8500,432.2200,416.5600,428.8700,90454500.0000,416.8500,-0.0212,,,63.7133,0.0000,0.0000
2025-09-19,426.0700,429.4700,421.7200,421.8200,92847900.0000,426.0700,0.0221,420.0880,,73.5389,0.0000,0.0000
